Date/Time,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,temp_max,temp_min,temp_mean
2010-11-11,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,11,,10.0,,-5.5,,2.3,,15.7,,0.0,,,M,,M,3.0,,,,,,<31,,10.0,-5.5,2.3
2010-11-12,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,12,,11.5,,0.3,,5.9,,12.1,,0.0,,,M,,M,1.1,,,,,,<31,,11.5,0.3,5.9
2010-11-13,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,13,,5.6,,1.7,,3.7,,14.3,,0.0,,,M,,M,0.0,,,,,,<31,,5.6,1.7,3.7
2010-11-14,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,14,,6.1,,2.1,,4.1,,13.9,,0.0,,,M,,M,1.2,,,,15.0,,39,,6.1,2.1,4.1
2010-11-15,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,15,,6.8,,-0.7,,3.1,,14.9,,0.0,,,M,,M,0.8,,,,21.0,,48,,6.8,-0.7,3.1
2010-11-16,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,16,,5.1,,-2.3,,1.4,,16.6,,0.0,,,M,,M,2.6,,,,,,<31,,5.1,-2.3,1.4
2010-11-17,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,17,,4.0,,-0.1,,2.0,,16.0,,0.0,,,M,,M,2.9,,,,32.0,,48,,4.0,-0.1,2.0
2010-11-18,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,18,,0.4,,-8.6,,-4.1,,22.1,,0.0,,,M,,M,0.0,,,,31.0,,35,,0.4,-8.6,-4.1
2010-11-19,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,19,,1.1,,-9.0,,-4.0,,22.0,,0.0,,,M,,M,2.0,,,,16.0,,41,,1.1,-9.0,-4.0
2010-11-20,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,20,,1.4,,-12.6,,-5.6,,23.6,,0.0,,,M,,M,0.5,,,,29.0,,69,,1.4,-12.6,-5.6
2010-11-21,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,21,,-3.2,,-12.7,,-8.0,,26.0,,0.0,,,M,,M,2.6,,,,12.0,,39,,-3.2,-12.7,-8.0
2010-11-22,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,22,,2.1,,-4.0,,-1.0,,19.0,,0.0,,,M,,M,8.2,,,,,,<31,,2.1,-4.0,-1.0
2010-11-23,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,23,,9.4,,-8.8,,0.3,,17.7,,0.0,,,M,,M,1.8,,,,29.0,,54,,9.4,-8.8,0.3
2010-11-24,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,24,,-5.7,,-13.8,,-9.8,,27.8,,0.0,,,M,,M,1.5,,,,30.0,,39,,-5.7,-13.8,-9.8
2010-11-25,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,25,,-1.5,,-11.0,,-6.3,,24.3,,0.0,,,M,,M,3.7,,,,13.0,,48,,-1.5,-11.0,-6.3
2010-11-26,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,26,,-2.0,,-9.5,,-5.8,,23.8,,0.0,,,M,,M,4.2,,,,20.0,E,37,E,-2.0,-9.5,-5.8
2010-11-27,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,27,,-1.7,,-11.4,,-6.6,,24.6,,0.0,,,M,,M,1.3,,,,32.0,,39,,-1.7,-11.4,-6.6
2010-11-28,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,28,,0.3,,-6.9,,-3.3,,21.3,,0.0,,,M,,M,1.5,,,,,,<31,,0.3,-6.9,-3.3
2010-11-29,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,29,,1.7,,-7.3,,-2.8,,20.8,,0.0,,,M,,M,1.9,,,,,,<31,,1.7,-7.3,-2.8
2010-11-30,-79.85,47.7,EARLTON CLIMATE,6072230,2010,11,30,,4.9,,-4.0,,0.5,,17.5,,0.0,,,M,,M,6.6,,,,12.0,,50,,4.9,-4.0,0.5
2010-12-01,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,1,,5.1,,-0.1,,2.5,,15.5,,0.0,,,M,,M,1.2,,,,,,<31,,5.1,-0.1,2.5
2010-12-02,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,2,,0.4,,-6.6,,-3.1,,21.1,,0.0,,,M,,M,1.8,,,,28.0,,32,,0.4,-6.6,-3.1
2010-12-03,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,3,,-3.8,,-7.0,,-5.4,,23.4,,0.0,,,M,,M,0.6,,,,,,<31,,-3.8,-7.0,-5.4
2010-12-04,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,4,,-7.0,,-11.3,,-9.2,,27.2,,0.0,,,M,,M,0.2,,,,32.0,,41,,-7.0,-11.3,-9.2
2010-12-05,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,5,,-7.1,,-10.9,,-9.0,,27.0,,0.0,,,M,,M,3.3,,,,31.0,,56,,-7.1,-10.9,-9.0
2010-12-06,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,6,,-7.7,,-10.5,,-9.1,,27.1,,0.0,,,M,,M,0.6,,,,31.0,,63,,-7.7,-10.5,-9.1
2010-12-07,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,7,,-10.4,,-12.6,,-11.5,,29.5,,0.0,,,M,,M,0.6,,,,32.0,,59,,-10.4,-12.6,-11.5
2010-12-08,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,8,,-11.1,,-16.2,,-13.7,,31.7,,0.0,,,M,,M,0.7,,,,31.0,,43,,-11.1,-16.2,-13.7
2010-12-09,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,9,,-13.8,,-20.8,,-17.3,,35.3,,0.0,,,M,,M,3.2,,,,,,<31,,-13.8,-20.8,-17.3
2010-12-10,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,10,,-0.8,,-13.9,,-7.4,,25.4,,0.0,,,M,,M,1.8,,,,15.0,,46,,-0.8,-13.9,-7.4
2010-12-11,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,11,,-4.4,,-14.0,,-9.2,,27.2,,0.0,,,M,,M,2.6,,,,29.0,,39,,-4.4,-14.0,-9.2
2010-12-12,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,12,,-12.3,,-18.5,,-15.4,,33.4,,0.0,,,M,,M,6.7,,,,33.0,,65,,-12.3,-18.5,-15.4
2010-12-13,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,13,,-15.3,,-19.6,,-17.5,,35.5,,0.0,,,M,,M,1.5,,,,35.0,,67,,-15.3,-19.6,-17.5
2010-12-14,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,14,,-11.9,,-16.8,,-14.4,,32.4,,0.0,,,M,,M,1.0,,,,32.0,,74,,-11.9,-16.8,-14.4
2010-12-15,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,15,,-11.2,,-15.3,,-13.3,,31.3,,0.0,,,M,,M,0.8,,,,29.0,,39,,-11.2,-15.3,-13.3
2010-12-16,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,16,,-8.6,,-12.3,,-10.5,,28.5,,0.0,,,M,,M,2.6,,,,,,<31,,-8.6,-12.3,-10.5
2010-12-17,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,17,,-3.1,,-13.4,,-8.3,,26.3,,0.0,,,M,,M,1.6,,,,,,<31,,-3.1,-13.4,-8.3
2010-12-18,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,18,,-3.1,,-6.5,,-4.8,,22.8,,0.0,,,M,,M,0.2,,,,,,<31,,-3.1,-6.5,-4.8
2010-12-19,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,19,,-4.7,,-7.8,,-6.3,,24.3,,0.0,,,M,,M,0.4,,,,,,<31,,-4.7,-7.8,-6.3
2010-12-20,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,20,,-4.5,,-8.8,,-6.7,,24.7,,0.0,,,M,,M,3.1,,,,,,<31,,-4.5,-8.8,-6.7
2010-12-21,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,21,,-5.1,,-6.9,,-6.0,,24.0,,0.0,,,M,,M,1.2,,,,,,<31,,-5.1,-6.9,-6.0
2010-12-22,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,22,,-4.5,,-7.6,,-6.1,,24.1,,0.0,,,M,,M,0.7,,,,32.0,,35,,-4.5,-7.6,-6.1
2010-12-23,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,23,,-5.7,,-7.7,,-6.7,,24.7,,0.0,,,M,,M,0.0,,,,34.0,,44,,-5.7,-7.7,-6.7
2010-12-24,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,24,,-6.4,,-9.5,,-8.0,,26.0,,0.0,,,M,,M,0.0,,,,,,<31,,-6.4,-9.5,-8.0
2010-12-25,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,25,,-6.9,,-12.2,,-9.6,,27.6,,0.0,,,M,,M,0.2,,,,,,<31,,-6.9,-12.2,-9.6
2010-12-26,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,26,,-9.8,,-13.7,,-11.8,,29.8,,0.0,,,M,,M,0.7,,,,,,<31,,-9.8,-13.7,-11.8
2010-12-27,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,27,,-7.0,,-14.5,,-10.8,,28.8,,0.0,,,M,,M,2.4,,,,,,<31,,-7.0,-14.5,-10.8
2010-12-28,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,28,,-1.7,,-7.4,,-4.6,,22.6,,0.0,,,M,,M,0.3,,,,,,<31,,-1.7,-7.4,-4.6
2010-12-29,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,29,,-0.2,,-4.4,,-2.3,,20.3,,0.0,,,M,,M,0.4,,,,20.0,,44,,-0.2,-4.4,-2.3
2010-12-30,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,30,,1.6,,-6.5,,-2.5,,20.5,,0.0,,,M,,M,3.1,,,,19.0,,37,,1.6,-6.5,-2.5
2010-12-31,-79.85,47.7,EARLTON CLIMATE,6072230,2010,12,31,,3.6,,0.8,,2.2,,15.8,,0.0,,,M,,M,1.3,,,,19.0,,33,,3.6,0.8,2.2
2011-01-01,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,1,,5.5,,-5.8,,-0.2,,18.2,,0.0,,,M,,M,3.1,,,,23.0,,70,,5.5,-5.8,-0.2
2011-01-02,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,2,,-4.9,,-10.2,,-7.6,,25.6,,0.0,,,M,,M,0.8,,,,21.0,,48,,-4.9,-10.2,-7.6
2011-01-03,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,3,,-3.4,,-13.9,,-8.7,,26.7,,0.0,,,M,,M,0.5,,,,,,<31,,-3.4,-13.9,-8.7
2011-01-04,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,4,,-6.2,,-14.7,,-10.5,,28.5,,0.0,,,M,,M,2.3,,,,,,<31,,-6.2,-14.7,-10.5
2011-01-05,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,5,,-5.9,,-16.0,,-11.0,,29.0,,0.0,,,M,,M,,M,,,,,<31,,-5.9,-16.0,-11.0
2011-01-06,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,6,,-5.6,,-10.7,,-8.2,,26.2,,0.0,,,M,,M,1.9,,,,,,<31,,-5.6,-10.7,-8.2
2011-01-07,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,7,,-6.3,,-10.0,,-8.2,,26.2,,0.0,,,M,,M,0.6,,,,10.0,,37,,-6.3,-10.0,-8.2
2011-01-08,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,8,,-9.0,,-15.5,,-12.3,,30.3,,0.0,,,M,,M,0.9,,,,33.0,,33,,-9.0,-15.5,-12.3
2011-01-09,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,9,,-12.6,,-18.2,,-15.4,,33.4,,0.0,,,M,,M,1.1,,,,31.0,,33,,-12.6,-18.2,-15.4
2011-01-10,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,10,,-9.9,,-14.7,,-12.3,,30.3,,0.0,,,M,,M,0.0,,,,31.0,,33,,-9.9,-14.7,-12.3
2011-01-11,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,11,,-7.9,,-15.5,,-11.7,,29.7,,0.0,,,M,,M,1.4,,,,,,<31,,-7.9,-15.5,-11.7
2011-01-12,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,12,,-9.4,,-15.7,,-12.6,,30.6,,0.0,,,M,,M,0.2,,,,33.0,,44,,-9.4,-15.7,-12.6
2011-01-13,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,13,,-10.1,,-15.1,,-12.6,,30.6,,0.0,,,M,,M,0.5,,,,34.0,,33,,-10.1,-15.1,-12.6
2011-01-14,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,14,,-11.6,,-22.6,,-17.1,,35.1,,0.0,,,M,,M,1.4,,,,,,<31,,-11.6,-22.6,-17.1
2011-01-15,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,15,,-10.0,,-20.7,,-15.4,,33.4,,0.0,,,M,,M,4.0,,,,31.0,,46,,-10.0,-20.7,-15.4
2011-01-16,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,16,,-18.9,,-27.0,,-23.0,,41.0,,0.0,,,M,,M,1.1,,,,32.0,,41,,-18.9,-27.0,-23.0
2011-01-17,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,17,,-10.8,,-26.6,,-18.7,,36.7,,0.0,,,M,,M,1.5,,,,16.0,,39,,-10.8,-26.6,-18.7
2011-01-18,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,18,,-9.4,,-21.6,,-15.5,,33.5,,0.0,,,M,,M,2.7,,,,35.0,,43,,-9.4,-21.6,-15.5
2011-01-19,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,19,,-18.9,,-30.4,,-24.7,,42.7,,0.0,,,M,,M,1.3,,,,,,<31,,-18.9,-30.4,-24.7
2011-01-20,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,20,,-16.4,,-26.2,,-21.3,,39.3,,0.0,,,M,,M,2.2,,,,,,<31,,-16.4,-26.2,-21.3
2011-01-21,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,21,,-15.8,,-28.8,,-22.3,,40.3,,0.0,,,M,,M,0.7,,,,31.0,,37,,-15.8,-28.8,-22.3
2011-01-22,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,22,,-24.3,,-31.8,,-28.1,,46.1,,0.0,,,M,,M,1.7,,,,,,<31,,-24.3,-31.8,-28.1
2011-01-23,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,23,,-25.7,,-36.3,,-31.0,,49.0,,0.0,,,M,,M,1.7,,,,,,<31,,-25.7,-36.3,-31.0
2011-01-24,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,24,,-15.7,,-33.0,,-24.4,,42.4,,0.0,,,M,,M,0.8,,,,13.0,,32,,-15.7,-33.0,-24.4
2011-01-25,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,25,,-5.1,,-16.3,,-10.7,,28.7,,0.0,,,M,,M,1.7,,,,,,<31,,-5.1,-16.3,-10.7
2011-01-26,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,26,,-4.8,,-15.3,,-10.1,,28.1,,0.0,,,M,,M,0.5,,,,,,<31,,-4.8,-15.3,-10.1
2011-01-27,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,27,,-12.5,,-20.8,,-16.7,,34.7,,0.0,,,M,,M,3.1,,,,,,<31,,-12.5,-20.8,-16.7
2011-01-28,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,28,,-11.4,,-23.9,,-17.7,,35.7,,0.0,,,M,,M,0.9,,,,35.0,,32,,-11.4,-23.9,-17.7
2011-01-29,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,29,,-15.6,,-28.8,,-22.2,,40.2,,0.0,,,M,,M,2.6,,,,,,<31,,-15.6,-28.8,-22.2
2011-01-30,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,30,,-17.0,,-27.8,,-22.4,,40.4,,0.0,,,M,,M,1.6,,,,,,<31,,-17.0,-27.8,-22.4
2011-01-31,-79.85,47.7,EARLTON CLIMATE,6072230,2011,1,31,,-16.8,,-31.3,,-24.1,,42.1,,0.0,,,M,,M,2.3,,,,,,<31,,-16.8,-31.3,-24.1
2011-02-01,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,1,,-13.9,,-28.7,,-21.3,,39.3,,0.0,,,M,,M,4.3,,,,,,<31,,-13.9,-28.7,-21.3
2011-02-02,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,2,,-9.6,,-25.4,,-17.5,,35.5,,0.0,,,M,,M,1.9,,,,,,<31,,-9.6,-25.4,-17.5
2011-02-03,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,3,,-3.1,,-25.5,,-14.3,,32.3,,0.0,,,M,,M,2.1,,,,21.0,,57,,-3.1,-25.5,-14.3
2011-02-04,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,4,,-2.7,,-6.7,,-4.7,,22.7,,0.0,,,M,,M,0.4,,,,19.0,,48,,-2.7,-6.7,-4.7
2011-02-05,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,5,,-0.9,,-4.7,,-2.8,,20.8,,0.0,,,M,,M,0.6,,,,19.0,,33,,-0.9,-4.7,-2.8
2011-02-06,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,6,,-2.6,,-14.9,,-8.8,,26.8,,0.0,,,M,,M,0.0,,,,34.0,,33,,-2.6,-14.9,-8.8
2011-02-07,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,7,,-14.8,,-19.3,,-17.1,,35.1,,0.0,,,M,,M,0.0,,,,,,<31,,-14.8,-19.3,-17.1
2011-02-08,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,8,,-11.8,,-24.3,,-18.1,,36.1,,0.0,,,M,,M,1.9,,,,26.0,,35,,-11.8,-24.3,-18.1
2011-02-09,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,9,,-13.0,,-25.4,,-19.2,,37.2,,0.0,,,M,,M,3.5,,,,28.0,,33,,-13.0,-25.4,-19.2
2011-02-10,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,10,,-11.5,,-28.7,,-20.1,,38.1,,0.0,,,M,,M,3.9,,,,28.0,,32,,-11.5,-28.7,-20.1
2011-02-11,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,11,,-7.8,,-26.0,,-16.9,,34.9,,0.0,,,M,,M,3.4,,,,20.0,,50,,-7.8,-26.0,-16.9
2011-02-12,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,12,,-7.8,,-21.1,,-14.5,,32.5,,0.0,,,M,,M,0.5,,,,33.0,,56,,-7.8,-21.1,-14.5
2011-02-13,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,13,,-3.5,,-19.5,,-11.5,,29.5,,0.0,,,M,,M,8.2,,,,,,<31,,-3.5,-19.5,-11.5
2011-02-14,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,14,,-3.7,,-20.8,,-12.3,,30.3,,0.0,,,M,,M,4.8,,,,35.0,,59,,-3.7,-20.8,-12.3
2011-02-15,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,15,,-5.4,,-27.7,,-16.6,,34.6,,0.0,,,M,,M,4.3,,,,19.0,,37,,-5.4,-27.7,-16.6
2011-02-16,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,16,,1.9,,-6.2,,-2.2,,20.2,,0.0,,,M,,M,0.0,,,,21.0,,41,,1.9,-6.2,-2.2
2011-02-17,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,17,,3.5,,-6.7,,-1.6,,19.6,,0.0,,,M,,M,11.8,,,,13.0,,33,,3.5,-6.7,-1.6
2011-02-18,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,18,,5.9,,-12.2,,-3.2,,21.2,,0.0,,,M,,M,0.8,,,,27.0,,82,,5.9,-12.2,-3.2
2011-02-19,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,19,,-10.5,,-17.1,,-13.8,,31.8,,0.0,,,M,,M,1.7,,,,32.0,,61,,-10.5,-17.1,-13.8
2011-02-20,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,20,,-13.7,,-22.6,,-18.2,,36.2,,0.0,,,M,,M,4.8,,,,,,<31,,-13.7,-22.6,-18.2
2011-02-21,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,21,,-13.8,,-26.5,,-20.2,,38.2,,0.0,,,M,,M,3.3,,,,,,<31,,-13.8,-26.5,-20.2
2011-02-22,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,22,,-9.2,,-24.3,,-16.8,,34.8,,0.0,,,M,,M,5.6,,,,,,<31,,-9.2,-24.3,-16.8
2011-02-23,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,23,,-1.2,,-26.7,,-14.0,,32.0,,0.0,,,M,,M,7.5,,,,19.0,,32,,-1.2,-26.7,-14.0
2011-02-24,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,24,,-0.5,,-10.1,,-5.3,,23.3,,0.0,,,M,,M,2.6,,,,27.0,,35,,-0.5,-10.1,-5.3
2011-02-25,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,25,,-5.9,,-24.2,,-15.1,,33.1,,0.0,,,M,,M,1.4,,,,33.0,,39,,-5.9,-24.2,-15.1
2011-02-26,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,26,,-11.1,,-23.6,,-17.4,,35.4,,0.0,,,M,,M,7.1,,,,,,<31,,-11.1,-23.6,-17.4
2011-02-27,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,27,,-3.0,,-18.5,,-10.8,,28.8,,0.0,,,M,,M,3.4,,,,,,<31,,-3.0,-18.5,-10.8
2011-02-28,-79.85,47.7,EARLTON CLIMATE,6072230,2011,2,28,,-4.7,,-13.9,,-9.3,,27.3,,0.0,,,M,,M,2.1,,,,31.0,,41,,-4.7,-13.9,-9.3
2011-03-01,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,1,,-0.2,,-19.2,,-9.7,,27.7,,0.0,,,M,,M,4.1,,,,21.0,,65,,-0.2,-19.2,-9.7
2011-03-02,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,2,,-7.4,,-26.2,,-16.8,,34.8,,0.0,,,M,,M,0.5,,,,31.0,,59,,-7.4,-26.2,-16.8
2011-03-03,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,3,,-7.5,,-28.8,,-18.2,,36.2,,0.0,,,M,,M,7.0,,,,,,<31,,-7.5,-28.8,-18.2
2011-03-04,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,4,,-3.5,,-9.6,,-6.6,,24.6,,0.0,,,M,,M,3.2,,,,,,<31,,-3.5,-9.6,-6.6
2011-03-05,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,5,,-4.3,,-17.1,,-10.7,,28.7,,0.0,,,M,,M,1.7,,,,36.0,,44,,-4.3,-17.1,-10.7
2011-03-06,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,6,,-10.8,,-24.4,,-17.6,,35.6,,0.0,,,M,,M,3.4,,,,,,<31,,-10.8,-24.4,-17.6
2011-03-07,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,7,,-9.3,,-25.5,,-17.4,,35.4,,0.0,,,M,,M,4.6,,,,,,<31,,-9.3,-25.5,-17.4
2011-03-08,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,8,,-6.0,,-24.5,,-15.3,,33.3,,0.0,,,M,,M,5.2,,,,,,<31,,-6.0,-24.5,-15.3
2011-03-09,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,9,,-1.0,,-15.3,,-8.2,,26.2,,0.0,,,M,,M,3.2,,,,12.0,,46,,-1.0,-15.3,-8.2
2011-03-10,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,10,,1.6,,-3.1,,-0.8,,18.8,,0.0,,,M,,M,4.6,,,,,,<31,,1.6,-3.1,-0.8
2011-03-11,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,11,,-0.2,,-3.0,,-1.6,,19.6,,0.0,,,M,,M,6.3,,,,36.0,,41,,-0.2,-3.0,-1.6
2011-03-12,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,12,,-0.4,,-5.6,,-3.0,,21.0,,0.0,,,M,,M,1.1,,,,34.0,,39,,-0.4,-5.6,-3.0
2011-03-13,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,13,,-5.5,,-15.4,,-10.5,,28.5,,0.0,,,M,,M,1.0,,,,34.0,,41,,-5.5,-15.4,-10.5
2011-03-14,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,14,,-4.4,,-24.3,,-14.4,,32.4,,0.0,,,M,,M,7.4,,,,,,<31,,-4.4,-24.3,-14.4
2011-03-15,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,15,,3.1,,-6.3,,-1.6,,19.6,,0.0,,,M,,M,0.5,,,,20.0,,39,,3.1,-6.3,-1.6
2011-03-16,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,16,,7.6,,-5.1,,1.3,,16.7,,0.0,,,M,,M,1.9,,,,29.0,,41,,7.6,-5.1,1.3
2011-03-17,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,17,,2.7,,-3.9,,-0.6,,18.6,,0.0,,,M,,M,25.8,,,,22.0,,78,,2.7,-3.9,-0.6
2011-03-18,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,18,,2.0,,-12.2,,-5.1,,23.1,,0.0,,,M,,M,2.5,,,,33.0,,52,,2.0,-12.2,-5.1
2011-03-19,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,19,,-3.6,,-17.4,,-10.5,,28.5,,0.0,,,M,,M,4.2,,,,,,<31,,-3.6,-17.4,-10.5
2011-03-20,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,20,,2.0,,-16.5,,-7.3,,25.3,,0.0,,,M,,M,4.0,,,,,,<31,,2.0,-16.5,-7.3
2011-03-21,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,21,,1.0,,-2.6,,-0.8,,18.8,,0.0,,,M,,M,4.1,,,,35.0,,43,,1.0,-2.6,-0.8
2011-03-22,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,22,,-2.2,,-15.1,,-8.7,,26.7,,0.0,,,M,,M,0.8,,,,34.0,,46,,-2.2,-15.1,-8.7
2011-03-23,-79.85,47.7,EARLTON CLIMATE,6072230,2011,3,23,,-5.7,,-21.2,,-13.5,,31.5,,0.0,,,M,,M,3.6,,,,1.0,,35,,-5.7,-21.2,-13.5
